m00_R,m00_G,m00_B,m01_R,m01_G,m01_B,m02_R,m02_G,m02_B,m03_R,m03_G,m03_B,m10_R,m10_G,m10_B,m11_R,m11_G,m11_B,m12_R,m12_G,m12_B,m20_R,m20_G,m20_B,m21_R,m21_G,m21_B,m30_R,m30_G,m30_B,mu02_R,mu02_G,mu02_B,mu03_R,mu03_G,mu03_B,mu11_R,mu11_G,mu11_B,mu12_R,mu12_G,mu12_B,mu20_R,mu20_G,mu20_B,mu21_R,mu21_G,mu21_B,mu30_R,mu30_G,mu30_B,nu02_R,nu02_G,nu02_B,nu03_R,nu03_G,nu03_B,nu11_R,nu11_G,nu11_B,nu12_R,nu12_G,nu12_B,nu20_R,nu20_G,nu20_B,nu21_R,nu21_G,nu21_B,nu30_R,nu30_G,nu30_B,Hu_R1,Hu_G1,Hu_B1,Hu_R2,Hu_G2,Hu_B2,Hu_R3,Hu_G3,Hu_B3,Hu_R4,Hu_G4,Hu_B4,Hu_R5,Hu_G5,Hu_B5,Hu_R6,Hu_G6,Hu_B6,Hu_R7,Hu_G7,Hu_B7,Waldo
493733.0,315350.0,209689.0,17045200.0,10636044.0,6835002.0,758438632.0,475372880.0,300393496.0,37208846638.0,23643402978.0,14822069586.0,14315556.0,7647692.0,5737771.0,494543495.0,250327846.0,189386990.0,21752393819.0,10837200408.0,8258388600.0,611145850.0,309923298.0,238907045.0,21140072565.0,9959983680.0,7893962104.0,29724218406.0,14893975484.0,11499343657.0,169985271.4994866,116643113.16969715,77600443.71779159,-711657095.1766273,-258069785.67996565,-28440082.94294785,325941.9273878964,-7611550.259546507,2359171.370782461,-260682478.59569728,-177836232.0997709,-115150174.14979999,196073040.22399557,124455744.71994929,81903024.52948892,22514447.0525707,-123847777.42206623,-22537571.8995544,634240999.8385288,1341426464.7331166,479807522.9544604,0.0006973117484257121,0.0011729336117303419,0.001764870758189608,-4.154706935592305e-06,-4.6212032789761506e-06,-1.4125106703161758e-06,1.3370754611100939e-06,-7.653982214799357e-05,5.3654752039741954e-05,-1.52188365597638e-06,-3.184477317772361e-06,-5.7190708621224365e-06,0.0008043287120799303,0.0012514954564234267,0.0018627245679813085,1.3144101274944102e-07,-2.2177170163829506e-06,-1.1193554130977827e-06,3.7027460257557432e-06,2.402065147222425e-05,2.3830213407981744e-05,2.8234340385103085,2.615390517574459,2.44038116632343,7.9408236593225725,7.528629933155436,7.675909051991185,10.050317004193843,8.946403828934653,8.773721288319916,10.67896464580798,9.317929884987972,9.475702783424191,-21.122182665027264,18.651691029617176,18.630721239504833,-14.896132926997858,13.130418169012092,13.664968772119723,-21.302439505152446,18.559289050087887,19.04300165583871,1
513179.0,331775.0,239905.0,16221901.0,9475995.0,7010608.0,692285423.0,380810451.0,288273982.0,33205239061.0,17561223009.0,13504240444.0,17068538.0,11226077.0,8574193.0,567931062.0,349660400.0,261019961.0,24229189394.0,14640321818.0,11012234133.0,765449260.0,508892589.0,392678241.0,25638761766.0,16398001428.0,12281647037.0,38253784214.0,25532710913.0,19638656791.0,179501244.27522555,110161724.48346017,83406953.26085742,-26612639.22190435,391931077.97132766,205464712.05009452,28384171.634770714,29026688.835460734,10461172.98247636,-590981528.3761885,96968756.81850103,97934203.66467117,197742885.69893935,129042374.81891638,86237001.33742936,-445693639.4949114,-101057623.29952595,58869478.813201286,-359377468.2704842,-419053568.36052126,-559856835.8575827,0.0006816002030344963,0.0010007910436959442,0.0014491844269416058,-1.410638576017937e-07,6.18159513420506e-06,7.288514048595281e-06,0.00010778007265265459,0.0002637000314845263,0.00018176145250544266,-3.1325767230005512e-06,1.529405625146703e-06,3.4740506636191444e-06,0.0007508671685549234,0.0011723169148048012,0.0014983561259393776,-2.362458814080613e-06,-1.5938958341761767e-06,2.0882954502614916e-06,-1.904928390855519e-06,-6.609375078283972e-06,-1.985997679424006e-05,2.843915261507205,2.6629186976939705,2.530540211077222,7.290186758012305,6.512053272686367,6.871062209092382,9.981327219648726,9.609807656227593,9.037131234748026,10.499707477628595,10.329261905311677,9.448034118404921,21.01466634376632,-20.304605991905383,-20.34265669077257,14.170009111432574,-13.624040251577332,-12.98788104744365,20.81233327027424,21.08800990120688,18.690724635597462,1
483934.0,329035.0,214249.0,14668014.0,8661129.0,5971686.0,621086998.0,342616945.0,239752392.0,29578651176.0,15657136083.0,10986356844.0,14312301.0,9020235.0,6624144.0,458650953.0,248042134.0,182411630.0,19555200999.0,9902811330.0,7315959938.0,604204343.0,377787129.0,291494184.0,20086832625.0,10953399058.0,8080159688.0,29142343095.0,18346925937.0,14466070716.0,176500267.7760521,114631607.40782592,73305716.9508936,54109442.276529655,603637711.386107,217375658.3508737,24845865.03301687,10604113.894798424,-2220774.2902603876,-319540298.06778693,-48022337.023745745,27100547.870607983,180919432.4241756,130504501.14817573,86689103.31007381,303802790.55846983,427569716.4274161,92769873.84050004,571709145.4714187,834833845.3260304,93160424.27351943,0.0007536558895422022,0.0010588152511113546,0.0015969827994902562,3.3212970402128465e-07,9.72010869133756e-06,1.0230901453757398e-05,0.00010609180795500472,9.7946785971422e-05,-4.8380105817282895e-05,-1.9613734711540588e-06,-7.732822629835379e-07,1.275501759076838e-06,0.0007725257162335749,0.0012054280601925345,0.0018885431129765946,1.8647749203061336e-06,6.884964339380928e-06,4.366263657762706e-06,3.5092135731372403e-06,1.3442956864214014e-05,4.384645122473415e-06,2.816393785061622,2.6450769065124864,2.4577316842373196,7.343155058650431,7.222793590382806,7.025166252246621,9.935821321220496,9.434110303099105,11.068729802204828,11.141330554652635,9.360265451164581,9.610631011002008,-21.828596248017437,-19.01879069747715,-20.166549988436895,14.854748287569963,13.183536090628632,-13.16258119132048,-21.832262205139916,-18.834948038729888,-20.050442040449745,1
487236.0,329480.0,218603.0,14765851.0,8674748.0,6122080.0,622379515.0,340178960.0,246316972.0,29542902943.0,15447681128.0,11317790476.0,14641228.0,9266113.0,6912100.0,474226709.0,262374089.0,194826763.0,20134513285.0,10514882339.0,7879997477.0,626419404.0,396033925.0,308011826.0,21012686589.0,11874023063.0,8827314001.0,30506579356.0,19429329661.0,15353154568.0,174895429.7636854,111784966.84865847,74865237.45655823,80952477.75245863,604960513.3860247,226295145.20466736,30519365.730972297,18410281.744555037,1250146.174064396,-417517344.18278944,-21556270.53171967,21575900.26119822,186456927.19618422,135438896.0793705,89455235.23958042,194648580.44171008,411482086.79607725,122239914.83658454,477053450.47253793,673473972.5911936,-43045875.24006416,0.0007367153565300419,0.0010297345574706894,0.001566635527324362,4.885192965364264e-07,9.708550305776709e-06,1.012826236115103e-05,0.00012855730670574962,0.00016959081224943444,2.616065182153965e-05,-2.519568084075581e-06,-3.459401601118898e-07,9.656697598430648e-07,0.0007854160728066949,0.0012476285107945442,0.0018719469061031912,1.1746346773963964e-06,6.6035624659630564e-06,5.471075958567012e-06,2.8788472262424495e-06,1.0808070606024339e-05,-1.926598635611175e-06,2.8175478465330066,2.6425677265326226,2.463620559818808,7.164438251140817,6.789087977374266,7.017943448224496,9.927544067837323,9.615506247972357,10.202261814120474,11.538327033672166,9.425342414316539,9.612142774977848,-22.370147945869437,-19.124350995420688,-19.56919672188547,15.747518393428313,13.088093701232724,-13.121587756849596,22.4896433686586,-19.071429009634876,-19.863331620966864,1
504118.0,319965.0,210589.0,17759880.0,11114517.0,6954991.0,788627458.0,495016467.0,305079039.0,38607836688.0,24446852397.0,14951917219.0,14392966.0,7482234.0,5670485.0,505640669.0,252816533.0,190764642.0,22123710795.0,10877343631.0,8274386310.0,608468582.0,297257360.0,233494507.0,21323360973.0,9867095775.0,7923956662.0,29446721344.0,14194775562.0,11199075281.0,162953830.76510662,108935213.91516574,75380907.52076322,-656799723.7969218,-316460814.34789896,-102853150.25542046,-1417894.6777103427,-7091322.518503595,3489085.628893231,-292320592.4983197,-205730425.78276262,-170875468.9071561,197538065.18219945,122288767.71410623,80806569.19116382,-31785203.717410944,-126978927.51212896,24580103.0194923,794729301.3818609,1524216354.0884612,560096148.5391012,0.0006412098205467606,0.0010640531972980474,0.0016997693625886395,-3.6400089373179766e-06,-5.464667652889573e-06,-5.053920340517228e-06,-5.579298059948011e-06,-6.926634765468539e-05,7.867563618556158e-05,-1.6200517915944908e-06,-3.552567496569504e-06,-8.39634960971731e-06,0.0007772959170822691,0.0011944875270650905,0.0018221129875520057,-1.761548024670327e-07,-2.192681072391192e-06,1.2077985196731904e-06,4.404419878643078e-06,2.6320275460821185e-05,2.7521581115576404e-05,2.8481689032127977,2.6461720741498596,2.4532251559037004,7.729462304838042,7.441238380979067,7.4009100155228085,10.019932675927194,8.863720145595874,8.544590722880974,10.651387318948922,9.23882154085787,9.419568721252285,-20.987050476322324,18.521318757825743,18.54079997227556,-15.161360491856794,12.96549710449397,13.703521100444254,-23.405586955945537,18.381900176158815,18.564154565162386,1
486043.0,280783.0,201138.0,16256293.0,9211517.0,6371148.0,703443013.0,399399937.0,271942458.0,33977636947.0,19464900557.0,13098404508.0,15462562.0,8229874.0,6278555.0,480741878.0,242146862.0,189042170.0,19909616876.0,9748210136.0,7738562100.0,683023088.0,370011958.0,280741003.0,20308499872.0,10323291970.0,8161805164.0,33639097870.0,18662447926.0,14058469013.0,159731732.1012955,97201992.5329596,70133118.94967635,-234701066.30981094,-15747925.197604299,41485335.78108108,-36422114.49174663,-27846778.137964197,-9834238.88912089,-32762856.37871196,-131266245.01938705,-127156444.1254275,191110183.98977044,128790708.65130012,84754899.48885344,-218624348.06555754,-183115079.42067862,-116853569.23029537,-249658851.47921315,267408333.23579738,3817858.016152762,0.0006761480743373415,0.0012329161679121557,0.0017335441163007425,-1.425044186380538e-06,-3.769609111208545e-07,2.286437271572266e-06,-0.00015417564345493584,-0.00035321027991187673,-0.0002430818309501426,-1.989275922167054e-07,-3.1421436602612965e-06,-7.008144629784104e-06,0.0008089737786665515,0.0016335894237889147,0.0020949639704743337,-1.327430510267923e-06,-4.383258512612673e-06,-6.4403083878675295e-06,-1.5158639901927997e-06,6.401001254007108e-06,2.1041875885414723e-07,2.828237911386425,2.5426472067089287,2.4169704312295486,6.947986753065504,6.180739721549887,6.435358293436813,11.131695122331605,9.3833644466978,9.037253329119563,10.97812352397451,10.477818747132789,10.19747445929746,-22.64936208344075,-20.619948806176865,19.93197987504385,-14.452654286702233,13.767173814038665,-13.769786665845585,-22.04612845428303,20.511342521780303,20.00480416562795,1
481740.0,265080.0,213675.0,15207471.0,7889684.0,6613806.0,641121289.0,318778418.0,274596618.0,30563679375.0,14718722624.0,12884423556.0,16820603.0,9853821.0,7874197.0,506460442.0,283151639.0,240955530.0,20884505786.0,11015891301.0,9733838412.0,750466485.0,461562835.0,369920943.0,21995806546.0,13045608431.0,11229205846.0,36815222663.0,23425247781.0,18905896309.0,161054916.6500997,83954539.85055079,69881841.79484732,156593895.94961196,233244415.11054218,58877053.99587359,-24528955.444706682,-10131648.620959701,-2771678.909708662,47539953.9205989,-230956660.3639743,-213816542.7655867,163152404.20204052,95266666.67330241,79746713.93806483,18155398.01719878,61173504.17612643,-16545228.423659673,-781701919.0288261,-815128398.5431933,-603700278.8540173,0.0006939825826491981,0.001194786376099272,0.0015305831128921592,9.721718877550077e-07,6.447165946262465e-06,2.789727539508334e-06,-0.00010569480400394915,-0.00014418702980560985,-6.070654156502542e-05,2.951392611219418e-07,-6.383929557564872e-06,-1.0131109783404308e-05,0.0007030206167474235,0.0013557732034535773,0.0017466479206511658,1.1271299852583683e-07,1.6909117963272556e-06,-7.839502191154868e-07,-4.852990122478967e-06,-2.253116350257943e-05,-2.860468007869326e-05,2.854802599269707,2.593364527153841,2.4844929412675403,7.3490395593875775,6.962269375969341,7.211653859801612,10.477147447780736,10.875846952331214,10.528193711820956,10.658546092057993,9.044643788571483,8.82261226523139,21.38835036246276,19.456319987140745,-18.825348596304714,14.64442332365419,12.585606839597196,12.465727461824544,21.366038253411606,19.033901446752303,18.552380196087643,1
507962.0,346872.0,265569.0,16179145.0,10085608.0,7740339.0,687697847.0,411710760.0,321954259.0,32847729865.0,19261055932.0,15337291737.0,16714968.0,12074229.0,9841424.0,545677844.0,371656700.0,294277096.0,22981990662.0,15580622574.0,12456448612.0,732861556.0,546816045.0,453385790.0,23510160000.0,16875276654.0,13654904278.0,35507394126.0,27185798265.0,22740997436.0,172374391.8379505,118462850.88752048,96352446.15693095,-36823984.435292795,401381216.3410611,336910289.5359256,13287840.530527867,20587889.037362464,7436546.076115801,-493819149.8254356,52206458.65857386,92011698.5751339,182839792.0865104,126525546.07117032,88683485.33425963,-706779530.8376846,-457163126.979058,-110754057.28760482,-641136678.8152382,-656688252.882756,-633362360.9244215,0.0006680520453323576,0.0009845634088246418,0.001366180204723719,-2.002408670592757e-07,5.664139406626055e-06,9.269809928429929e-06,5.1498189202109547e-05,0.00017110918789532882,0.00010544269965038594,-2.685281787072137e-06,7.367177329921599e-07,2.5316263215301055e-06,0.0007086116201434749,0.0010515737381798385,0.0012574420991060275,-3.843314303029217e-06,-6.451312561119408e-06,-3.0473069293096194e-06,-3.486362663851883e-06,-9.266935420966595e-06,-1.7426445210914127e-05,2.861172149844404,2.6911929728081367,2.5810986857479676,7.911745761223936,6.915052850111788,7.249517623086635,9.826108006984612,9.120544129768007,9.015446363597453,10.264085603848928,10.134397108140142,9.584066964690399,20.31921604294062,19.949674661233722,-19.489132899610418,14.22023420245666,14.025475147185983,-13.229112088456057,20.9818279462576,19.88056627612002,18.89762309100854,1
485331.0,276002.0,210968.0,15278241.0,8317755.0,6566046.0,645351889.0,344627469.0,275925444.0,30672859983.0,16272414783.0,13146535176.0,16950515.0,9886399.0,7597052.0,512686899.0,290575998.0,235050376.0,20943352497.0,11551567186.0,9698323738.0,767337011.0,465397385.0,357524510.0,22591125119.0,13506374792.0,10995289548.0,38208136877.0,23831588803.0,18343721204.0,164392197.46148092,93958820.80170794,71567626.34937999,7007373.915815489,223329064.609858,103932452.76184864,-20916050.830352906,-7366207.905192717,-1395876.021121694,-279124418.8864198,-349013388.14518076,-150985986.03930414,175328755.26272994,111266309.18460374,83951270.97463122,-103662800.1651312,8607076.058461484,-31564256.13821502,-838581562.6528003,-810082262.3521702,-577141845.6816949,0.0006979191841186617,0.0012334260015551947,0.0016079903642028718,4.2703179449586245e-08,5.580391572146734e-06,5.084048819770177e-06,-8.879808990888864e-05,-9.669845029558912e-05,-3.1362716720937796e-05,-1.7009938803987915e-06,-8.720904165224238e-06,-7.385759728810492e-06,0.0007443498153504315,0.0014606266625567864,0.001886227637769919,-6.31724696138615e-07,2.15067639231693e-07,-1.5440241705266696e-06,-5.110345099789006e-06,-2.024177299749487e-05,-2.8231964525089027e-05,2.8409537312325437,2.5695939188173114,2.456650003159514,7.4724189876851215,7.0505002062776265,7.089639984832872,11.425341193063536,10.226114047209435,9.881719345586822,10.330299351795812,9.059272387762713,8.892398644299085,21.793850821553786,-18.704245089640846,18.866844391127728,15.146929480851059,12.605763249031284,12.43733962886322,21.22326750027566,19.692563196798055,18.29448639020782,1
495629.0,330700.0,211913.0,16192497.0,10062484.0,6410414.0,717169755.0,436420938.0,272813464.0,35222546745.0,21304923754.0,13159902812.0,13980030.0,7936723.0,5724842.0,471101499.0,239861415.0,175896046.0,20976369045.0,10249805647.0,7528045000.0,578850414.0,310514479.0,235397270.0,20129616197.0,9638450653.0,7318876382.0,27568376544.0,14578737457.0,11262305456.0,188151156.21944237,130241366.63545209,78897056.552623,-501842206.3889191,99656013.73773019,133930640.48834825,14365525.449400704,-1635858.056945847,2718339.561093451,-191242506.13671094,-124644021.15118247,-6487288.396949951,184520706.0916654,120034974.98207138,80740330.94971047,407819155.9864021,268688717.18130934,51185942.29597613,831530704.0718513,1364839359.6260118,540625080.5112607,0.0007659377454936047,0.0011909144226274666,0.001756894169785201,-2.9018530085782685e-06,1.5845940615485218e-06,6.4786713023682524e-06,5.848009864319923e-05,-1.4958127388520937e-05,6.0532485431774566e-05,-1.1058409092255186e-06,-1.981919287314559e-06,-3.138117537126439e-07,0.0007511586772068634,0.0010975881674061315,0.0017979405431615934,2.358174003080666e-06,4.272321656082834e-06,2.476034567059866e-06,4.808244194323683e-06,2.1701814703554136e-05,2.6151836366029667e-05,2.818986815709014,2.640448591719678,2.449180587599178,7.857044298788841,8.017512930394503,7.78670723294209,9.781054690656301,9.050339534108364,9.133744102998904,10.85376722057952,9.373477188264264,9.12622018825571,21.784438363156976,18.637514634900402,18.50128726786883,-15.174520225781986,-13.39792603126279,13.0961864580093,21.1844660046419,-18.9207660189395,-18.341057877307815,1
499518.0,325218.0,212557.0,17373566.0,11103718.0,6937905.0,773519216.0,496687874.0,305436391.0,37934887988.0,24656835544.0,15063164205.0,14269100.0,7715302.0,5763748.0,499337698.0,258139021.0,192343066.0,22099032030.0,11304889851.0,8465648418.0,602065866.0,304867702.0,236336832.0,21169514862.0,10063053447.0,7951934708.0,29137601042.0,14482619836.0,11287727644.0,169255114.29324272,117580464.74367346,78981718.65787531,-742230653.3035073,-330227695.3069167,-62303250.18137486,3048974.4492970943,-5279786.362556803,4213124.064707345,-209205436.27740362,-117744904.48030703,-91674543.75508237,194458502.8819542,121833906.35768008,80045620.66608015,55073937.094219424,-95347065.12055215,9362789.783344777,829444588.2057705,1469449735.4691327,538086301.6208158,0.0006783276425005471,0.0011116959488329994,0.0017481381720350305,-4.208826564857491e-06,-5.474910913389118e-06,-2.9910396725242073e-06,1.2219445532693554e-05,-4.991915215468589e-05,9.325098423013254e-05,-1.1863015813183966e-06,-1.9521162873273094e-06,-4.40108977515235e-06,0.0007793358468067751,0.0011519112500839096,0.0017716859973223465,3.122973275783809e-07,-1.5807780352976351e-06,4.4948659349171974e-07,4.7033740810624e-06,2.4362300642044905e-05,2.583231967360215e-05,2.836342724032341,2.6451989335541164,2.453479030892643,7.966579592869075,7.936105556524091,7.451764371265731,10.023449792955633,9.03919473686138,8.81174429007382,10.559835220700757,9.25806162300154,9.331840509457367,-20.852699258925924,18.63557295922897,18.452345608124343,-15.020456255219242,13.303054368808219,-14.01530834533906,21.977013047677794,18.499740859195487,18.75209018903794,1
